dive_id|site|fish_id|stereo_length_mm|stereo_precision_mm|stereo_range_m
5|MolassesHoleintheWall|Hogfish1|315.77||
8|MolassesPermitsLedgedriftdive|Dog Snapper1|||
16|MolassesPermitsLedgedriftdive|Hogfish1|265.22||
20|MolassesHoleintheWall|Hogfish2|322.31||
25|MolassesHoleintheWall|Blue Parrotfish1|426.46||
28|MolassesHoleintheWall|Stoplight Parrotfish1|197.86||
35|MolassesPermitsLedgedriftdive|Gray Snapper1|298.19||
39|MolassesPermitsLedgedriftdive|Blue Parrotfish1|377.5||
